producto,marca,grupo,precio,precio_lista,pvp_sugerido,gap_pct,estado_sugerido,producto_sugerido,fuente_sugerido,super,sku,url
Chorizo Extra CATTIVELLI con Morrón y Queso Envasado al Vacío x 3 Uni...,cattivelli,competencia,860,,,,,,,tiendainglesa,1012073,"https://www.tiendainglesa.com.uy/supermercado/chorizo-extra-cattivelli-con-morron-y-queso-envasado-al-vacio-x-3-unidades.producto?1012073,,42"
Chorizo extra CATTIVELLI con queso y aceitunas,cattivelli,competencia,237,790,,,,,,disco,331255,https://www.disco.com.uy/product/chorizo-extra-cattivelli-con-queso-y-aceitunas/331255
Chorizo Extra CATTIVELLI x 120 g,cattivelli,competencia,72,599,,,,,,disco,331218,https://www.disco.com.uy/product/chorizo-extra-cattivelli-x-120-g/331218
"Chorizo Extra CATTIVELLI, queso y morrón al vacío x 200 g aprox.",cattivelli,competencia,158,790,,,,,,disco,331254,https://www.disco.com.uy/product/chorizo-extra-cattivelli-queso-y-morron-al-vacio-x-200-g-aprox/331254
Chorizo extra con cheddar al vacío x3 CATTIVELLI,cattivelli,competencia,790,,,,,,,disco,331201,https://www.disco.com.uy/product/chorizo-extra-con-cheddar-al-vacio-x3-cattivelli/331201
Chorizo Extra Espeto al vacío CATTIVELLI x 300 g,cattivelli,competencia,228,759,,,,,,disco,331259,https://www.disco.com.uy/product/chorizo-extra-espeto-al-vacio-cattivelli-x-300-g/331259
Chorizo Extra Espeto Cattivelli Al Vac 250 G,cattivelli,competencia,182.25,729,,,,,,tata,3868,https://www.tata.com.uy/chorizo-extra-espeto-cattivelli-al-vac-250-g-3868/p
Chorizo Parrillero Cattivelli 1 Kg,cattivelli,competencia,539,539,,,,,,tata,173566,https://www.tata.com.uy/chorizo-parrillero-cattivelli-1-kg-1000582140-173566/p
Chorizo parrillero CATTIVELLI A/V x 5,cattivelli,competencia,539,,,,,,,disco,331240,https://www.disco.com.uy/product/chorizo-parrillero-cattivelli-a-v-x-5/331240
Chorizo Parrillero Cattivelli Al Vacio X 5 U,cattivelli,competencia,359,359,,,,,,tata,152095,https://www.tata.com.uy/chorizo-parrillero-cattivelli-al-vacio-x-5-u-152095/p
Chorizo Parrillero CATTIVELLI al Vacío x 5 Unidades,cattivelli,competencia,370,,,,,,,tiendainglesa,77157,"https://www.tiendainglesa.com.uy/supermercado/chorizo-parrillero-cattivelli-al-vacio-x-5-unidades.producto?77157,,42"
Chorizo Ruso Corte CATTIVELLI x 50 g,cattivelli,competencia,25,490,,,,,,disco,331341,https://www.disco.com.uy/product/chorizo-ruso-corte-cattivelli-x-50-g/331341
Chorizos Cantimpalos Cattivelli Al Vacío 3 U,cattivelli,competencia,262.44,729,,,,,,tata,22950,https://www.tata.com.uy/chorizos-cantimpalos-cattivelli-al-vacio-3-u-1000328239-22950/p
Chorizos Cattivelli Extra Al Vacio Aceitunas Y Queso 3 U,cattivelli,competencia,251.26,739,,,,,,tata,125023,https://www.tata.com.uy/chorizos-cattivelli-extra-al-vacio-aceitunas-y-queso-3-u-125023/p
Chorizos Cattivelli Extra Al Vacio Morron Y Queso 3 U,cattivelli,competencia,243.87,739,,,,,,tata,125024,https://www.tata.com.uy/chorizos-cattivelli-extra-al-vacio-morron-y-queso-3-u-125024/p
Chorizos Extra CATTIVELLI (Kg),cattivelli,competencia,599,750,,,,,,tiendainglesa,23550,"https://www.tiendainglesa.com.uy/supermercado/chorizos-extra-cattivelli-kg.producto?23550,,42"
Frankfurters CATTIVELLI Light 350 gr,cattivelli,competencia,330,,,,,,,tiendainglesa,1105,"https://www.tiendainglesa.com.uy/supermercado/frankfurters-cattivelli-light-350-gr.producto?1105,,42"
Frankfurters Cortos CATTIVELLI Envasados al Vacío x 8 Unidades,cattivelli,competencia,210,,,,,,,tiendainglesa,4090,"https://www.tiendainglesa.com.uy/supermercado/frankfurters-cortos-cattivelli-envasados-al-vacio-x-8-unidades.producto?4090,,42"
Franquesitos CATTIVELLI vacío 340 g,cattivelli,competencia,229,,,,,,,disco,331625,https://www.disco.com.uy/product/franquesitos-cattivelli-vacio-340-g/331625
Franquesitos Cortos CATTIVELLI Envasado al Vacío x 8 Unidades,cattivelli,competencia,270,,,,,,,tiendainglesa,245,"https://www.tiendainglesa.com.uy/supermercado/franquesitos-cortos-cattivelli-envasado-al-vacio-x-8-unidades.producto?245,,42"
Hungaras CATTIVELLI (Kg),cattivelli,competencia,860,,,,,,,tiendainglesa,334170,"https://www.tiendainglesa.com.uy/supermercado/hungaras-cattivelli-kg.producto?334170,,42"
Húngaras CATTIVELLI al vacío x 250 g,cattivelli,competencia,183,729,,,,,,disco,331921,https://www.disco.com.uy/product/hungaras-cattivelli-al-vacio-x-250-g/331921
Jamon Cattivelli Cocido Extra Kg Cuadrille,cattivelli,competencia,1262,1262,,,,,,eldorado,1634,https://www.eldorado.com.uy/jamon-cattivelli-cocido-extra-kg-cuadrille/p
Jamon Cattivelli Cocido Feteado 200Gr Al Vacio,cattivelli,competencia,256,256,,,,,,eldorado,5248,https://www.eldorado.com.uy/jamon-cattivelli-cocido-feteado-200gr-al-vacio/p
Jamon Cattivelli Cocido Kg,cattivelli,competencia,748,748,,,,,,eldorado,1560,https://www.eldorado.com.uy/jamon-cattivelli-cocido-kg/p
Jamon Cattivelli Cocido S/Sal Kg,cattivelli,competencia,549,969,,,,,,eldorado,1637,https://www.eldorado.com.uy/jamon-cattivelli-cocido-s-sal-kg/p
Jamon Cattivelli Kg Cocido Magro,cattivelli,competencia,901,901,,,,,,eldorado,9867,https://www.eldorado.com.uy/jamon-cattivelli-kg-cocido-magro/p
Jamon Cattivelli Magro A/V 200gr Pouch Al Vacìo,cattivelli,competencia,235.5,235.5,,,,,,eldorado,50622,https://www.eldorado.com.uy/jamon-cattivelli-magro-a-v-200gr-pouch-al-vac-o/p
Jamón cocido (Rojo) atmósfera controlada CATTIVELLI x 250 g,cattivelli,competencia,195,780,,,,,,disco,300718,https://www.disco.com.uy/product/jamon-cocido-rojo-atmosfera-controlada-cattivelli-x-250-g/300718
Jamón Cocido CATTIVELLI (Kg),cattivelli,competencia,574,820,,,,,,tiendainglesa,2382,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-cattivelli-kg.producto?2382,,42"
Jamón Cocido CATTIVELLI sin Sal (Kg),cattivelli,competencia,700,1000,,,,,,tiendainglesa,2415,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-cattivelli-sin-sal-kg.producto?2415,,42"
Jamón Cocido Cuadrille Cattivelli 100 G,cattivelli,competencia,125,1250,,,,,,tata,17389,https://www.tata.com.uy/jamon-cocido-cuadrille-cattivelli-100-g-17389/p
Jamón Cocido Cuadrille Extra CATTIVELLI (Kg),cattivelli,competencia,777,1110,,,,,,tiendainglesa,1064,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-cuadrille-extra-cattivelli-kg.producto?1064,,42"
Jamón Cocido Extra Cuadrille CATTIVELLI x 50 g,cattivelli,competencia,53,1060,,,,,,disco,362219,https://www.disco.com.uy/product/jamon-cocido-extra-cuadrille-cattivelli-x-50-g/362219
Jamon Cocido Feteado Al Vacio 200 G,cattivelli,competencia,245,245,,,,,,tata,14616,https://www.tata.com.uy/jamon-cocido-feteado-al-vacio-200-g-14616/p
Jamón Cocido Magro CATTIVELLI (Kg),cattivelli,competencia,651,930,,,,,,tiendainglesa,1069,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-magro-cattivelli-kg.producto?1069,,42"
Jamón Cocido Magro CATTIVELLI x 50 g,cattivelli,competencia,37,730,,,,,,disco,362123,https://www.disco.com.uy/product/jamon-cocido-magro-cattivelli-x-50-g/362123
Jamón cocido rojo CATTIVELLI atmósfera controlada x 150 g,cattivelli,competencia,113,,,,,,,disco,300656,https://www.disco.com.uy/product/jamon-cocido-rojo-cattivelli-atmosfera-controlada-x-150-g/300656
Jamon Cuadrille Cattivelli Feteado Al Vacio 200 G,cattivelli,competencia,330,330,,,,,,tata,147492,https://www.tata.com.uy/jamon-cuadrille-cattivelli-feteado-al-vacio-200-g-147492/p
Jamón Magro Cattivelli 200 g,cattivelli,competencia,245,245,,,,,,tata,164759,https://www.tata.com.uy/jamon-magro-cattivelli-200-g-1000517152-164759/p
Jamón sin sal CATTIVELLI x 50 g,cattivelli,competencia,46,920,,,,,,disco,362220,https://www.disco.com.uy/product/jamon-sin-sal-cattivelli-x-50-g/362220
Leonesa Leonesín Familiar CATTIVELLI x 300 g aprox,cattivelli,competencia,27,540,,,,,,disco,362821,https://www.disco.com.uy/product/leonesa-leonesin-familiar-cattivelli-x-300-g-aprox/362821
Lomito Canadiense CATTIVELLI a/c kg,cattivelli,competencia,48,960,,,,,,disco,300596,https://www.disco.com.uy/product/lomito-canadiense-cattivelli-a-c-kg/300596
Lomito Cocido Ahumado Envasado al Vacío CATTIVELLI 200 gr,cattivelli,competencia,238,340,,,,,,tiendainglesa,317783,"https://www.tiendainglesa.com.uy/supermercado/lomito-cocido-ahumado-envasado-al-vacio-cattivelli-200-gr.producto?317783,,42"
Lomo Canadiense CATTIVELLI (Kg),cattivelli,competencia,798,1140,,,,,,tiendainglesa,296152,"https://www.tiendainglesa.com.uy/supermercado/lomo-canadiense-cattivelli-kg.producto?296152,,42"
Longaniza Ahumada Cattivelli 250 G,cattivelli,competencia,315,1260,,,,,,tata,118937,https://www.tata.com.uy/longaniza-ahumada-cattivelli-250-g-118937/p
Longaniza Ahumada CATTIVELLI vacío x 300 g,cattivelli,competencia,303,1010,,,,,,disco,353320,https://www.disco.com.uy/product/longaniza-ahumada-cattivelli-vacio-x-300-g/353320
Longaniza CATTIVELLI (Kg),cattivelli,competencia,1120,,,,,,,tiendainglesa,4048,"https://www.tiendainglesa.com.uy/supermercado/longaniza-cattivelli-kg.producto?4048,,42"
Longaniza CATTIVELLI Ahumada al Vacío (Kg),cattivelli,competencia,1100,,,,,,,tiendainglesa,644,"https://www.tiendainglesa.com.uy/supermercado/longaniza-cattivelli-ahumada-al-vacio-kg.producto?644,,42"
Longaniza Cattivelli Ahumado Trozo,cattivelli,competencia,1167,1167,,,,,,eldorado,6724,https://www.eldorado.com.uy/longaniza-cattivelli-ahumado-trozo/p
Longaniza CATTIVELLI x 300 g,cattivelli,competencia,288,959,,,,,,disco,353376,https://www.disco.com.uy/product/longaniza-cattivelli-x-300-g/353376
Longaniza Pipa CATTIVELLI (Kg),cattivelli,competencia,1120,,,,,,,tiendainglesa,5220,"https://www.tiendainglesa.com.uy/supermercado/longaniza-pipa-cattivelli-kg.producto?5220,,42"
Longaniza pipa CATTIVELLI,cattivelli,competencia,959,,,,,,,disco,353375,https://www.disco.com.uy/product/longaniza-pipa-cattivelli/353375
Morcilla Cattivelli Dulce Kg 2un Rellena Frutas Y Mani,cattivelli,competencia,508,508,,,,,,eldorado,46017,https://www.eldorado.com.uy/morcilla-cattivelli-dulce-kg-2un-rellena-frutas-y-mani/p
Morcilla Cattivelli Salada Kg 2un Rellena Queso Y Aceit,cattivelli,competencia,543,543,,,,,,eldorado,46018,https://www.eldorado.com.uy/morcilla-cattivelli-salada-kg-2un-rellena-queso-y-aceit/p
Morcilla Cattivelli Saladas Kg Al Vacio,cattivelli,competencia,551,551,,,,,,eldorado,721,https://www.eldorado.com.uy/morcilla-cattivelli-saladas-kg-al-vacio/p
Morcilla Salada CATTIVELLI al vacío x 300 g,cattivelli,competencia,147,,,,,,,disco,333923,https://www.disco.com.uy/product/morcilla-salada-cattivelli-al-vacio-x-300-g/333923
Morcillas CATTIVELLI al Vacío Dulces con Frutas y Maní x 2 Unidades,cattivelli,competencia,190,,,,,,,tiendainglesa,77158,"https://www.tiendainglesa.com.uy/supermercado/morcillas-cattivelli-al-vacio-dulces-con-frutas-y-mani-x-2-unidades.producto?77158,,42"
Morcillas Dulce CATTIVELLI al vacío x 300 g,cattivelli,competencia,147,,,,,,,disco,333922,https://www.disco.com.uy/product/morcillas-dulce-cattivelli-al-vacio-x-300-g/333922
Morcillas Dulces CATTIVELLI (Kg),cattivelli,competencia,540,,,,,,,tiendainglesa,2635,"https://www.tiendainglesa.com.uy/supermercado/morcillas-dulces-cattivelli-kg.producto?2635,,42"
Morcillas Dulces Cattivelli Con Frutas Y Mani Al Vacio 2 U,cattivelli,competencia,189,189,,,,,,tata,164701,https://www.tata.com.uy/morcillas-dulces-cattivelli-con-frutas-y-mani-al-vacio-2-u-164701/p
Morcillas Saladas CATTIVELLI (Kg),cattivelli,competencia,540,,,,,,,tiendainglesa,2636,"https://www.tiendainglesa.com.uy/supermercado/morcillas-saladas-cattivelli-kg.producto?2636,,42"
Morcillas Saladas Cattivelli Con Queso Y Aceitunas Al Vacio 2 U,cattivelli,competencia,129,129,,,,,,tata,157008,https://www.tata.com.uy/morcillas-saladas-cattivelli-con-queso-y-aceitunas-al-vacio-2-u-157008/p
Morcillón CATTIVELLI x 50 g,cattivelli,competencia,19,380,,,,,,disco,334320,https://www.disco.com.uy/product/morcillon-cattivelli-x-50-g/334320
Morcillon Cattivelli,cattivelli,competencia,450,450,,,,,,tata,164721,https://www.tata.com.uy/morcillon-cattivelli-164721/p
Mortadela Bocha CATTIVELLI x 50 g,cattivelli,competencia,29,580,,,,,,disco,364520,https://www.disco.com.uy/product/mortadela-bocha-cattivelli-x-50-g/364520
Mortadela Mortadelín CATTIVELLI x 500 g,cattivelli,competencia,265,530,,,,,,disco,360220,https://www.disco.com.uy/product/mortadela-mortadelin-cattivelli-x-500-g/360220
Mortadelin CATTIVELLI (Kg),cattivelli,competencia,406,580,,,,,,tiendainglesa,5873,"https://www.tiendainglesa.com.uy/supermercado/mortadelin-cattivelli-kg.producto?5873,,42"
Mortadelin Cattivelli 350 G,cattivelli,competencia,206.5,590,,,,,,tata,82071,https://www.tata.com.uy/mortadelin-cattivelli-350-g-82071/p
Pack Frankfurters Cortos CATTIVELLI x 8 Unidades + 4 de Regalo,cattivelli,competencia,350,,,,,,,tiendainglesa,98313,"https://www.tiendainglesa.com.uy/supermercado/pack-frankfurters-cortos-cattivelli-x-8-unidades-mas-4-de-regalo.producto?98313,,42"
Panceta Ahumada al Vacío CATTIVELLI 200 gr,cattivelli,competencia,238,340,,,,,,tiendainglesa,100954,"https://www.tiendainglesa.com.uy/supermercado/panceta-ahumada-al-vacio-cattivelli-200-gr.producto?100954,,42"
Panceta Ahumada Cattivelli 1 Kg,cattivelli,competencia,1030,1030,,,,,,tata,164769,https://www.tata.com.uy/panceta-ahumada-cattivelli-1-kg-164769/p
Panceta Cattivelli Ahumada Feteado 200Gr Al Vacio,cattivelli,competencia,315,315,,,,,,eldorado,10378,https://www.eldorado.com.uy/panceta-cattivelli-ahumada-feteado-200gr-al-vacio/p
Pancho Cattivelli 8 Und + 4Un De Regalo,cattivelli,competencia,343,343,,,,,,eldorado,222,https://www.eldorado.com.uy/pancho-cattivelli-8-und-4un-de-regalo/p
Pancho Cattivelli Omega 3 Light,cattivelli,competencia,245.5,245.5,,,,,,eldorado,8102,https://www.eldorado.com.uy/pancho-cattivelli-omega-3-light/p
Panchos Cattivelli Corto Paquete X8,cattivelli,competencia,192.9,192.9,,,,,,eldorado,9539,https://www.eldorado.com.uy/panchos-cattivelli-corto-paquete-x8/p
Panchos Cattivelli Franquesitos Paquete 360Gr,cattivelli,competencia,241.5,241.5,,,,,,eldorado,6723,https://www.eldorado.com.uy/panchos-cattivelli-franquesitos-paquete-360gr/p
Panchos cortos CATTIVELLI 8 un. 340 g,cattivelli,competencia,189,,,,,,,disco,331512,https://www.disco.com.uy/product/panchos-cortos-cattivelli-8-un-340-g/331512
Paté de Campaña CATTIVELLI Envasado al Vacío (Kg),cattivelli,competencia,790,,,,,,,tiendainglesa,2637,"https://www.tiendainglesa.com.uy/supermercado/pate-de-campana-cattivelli-envasado-al-vacio-kg.producto?2637,,42"
Paté de campaña CATTIVELLI x 100 g,cattivelli,competencia,72,720,,,,,,disco,300098,https://www.disco.com.uy/product/pate-de-campana-cattivelli-x-100-g/300098
Paté de Hígado CATTIVELLI (Kg),cattivelli,competencia,570,,,,,,,tiendainglesa,5550,"https://www.tiendainglesa.com.uy/supermercado/pate-de-higado-cattivelli-kg.producto?5550,,42"
Paté De Jamón Cattivelli 150 G,cattivelli,competencia,82.5,550,,,,,,tata,42028,https://www.tata.com.uy/pate-de-jamon-cattivelli-150-g-42028/p
Paté Higado Cattivelli 150 G,cattivelli,competencia,82.5,550,,,,,,tata,53023,https://www.tata.com.uy/pate-higado-cattivelli-150-g-53023/p
Paté Hígado CATTIVELLI al vacío x 150 g,cattivelli,competencia,78,520,,,,,,disco,365320,https://www.disco.com.uy/product/pate-higado-cattivelli-al-vacio-x-150-g/365320
Paté Jamón CATTIVELLI al vacío x 150 g,cattivelli,competencia,78,520,,,,,,disco,365323,https://www.disco.com.uy/product/pate-jamon-cattivelli-al-vacio-x-150-g/365323
Paté Lengua Cattivelli 150 G,cattivelli,competencia,82.5,550,,,,,,tata,53024,https://www.tata.com.uy/pate-lengua-cattivelli-150-g-53024/p
Pepperoni CATTIVELLI (Kg),cattivelli,competencia,1250,,,,,,,tiendainglesa,3819,"https://www.tiendainglesa.com.uy/supermercado/pepperoni-cattivelli-kg.producto?3819,,42"
Pepperoni CATTIVELLI x 600 g,cattivelli,competencia,588,980,,,,,,disco,335150,https://www.disco.com.uy/product/pepperoni-cattivelli-x-600-g/335150
PopurrÃ­ Salame Y Longaniza Feteado Al Vacio 200 G,cattivelli,competencia,288,288,,,,,,tata,14617,https://www.tata.com.uy/popurri-salame-y-longaniza-feteado-al-vacio-200-g-14617/p
Popurri Salame y Longaniza CATTIVELLI 200 gr,cattivelli,competencia,224,320,,,,,,tiendainglesa,100953,"https://www.tiendainglesa.com.uy/supermercado/popurri-salame-y-longaniza-cattivelli-200-gr.producto?100953,,42"
Popurrí salame y longaniza CATTIVELLI fetas al vacío 200 g,cattivelli,competencia,289,,,,,,,disco,362223,https://www.disco.com.uy/product/popurri-salame-y-longaniza-cattivelli-fetas-al-vacio-200-g/362223
Queso Cattivelli De Cerdo Kg .,cattivelli,competencia,507,507,,,,,,eldorado,1562,https://www.eldorado.com.uy/queso-cattivelli-de-cerdo-kg/p
Queso cerdo CATTIVELLI 50 g,cattivelli,competencia,21,420,,,,,,disco,366020,https://www.disco.com.uy/product/queso-cerdo-cattivelli-50-g/366020
Queso De Cerdo Cattivelli 150 Gr,cattivelli,competencia,67.5,450,,,,,,tata,164723,https://www.tata.com.uy/queso-de-cerdo-cattivelli-150-gr-164723/p
Queso de Cerdo CATTIVELLI,cattivelli,competencia,357,510,,,,,,tiendainglesa,102791,"https://www.tiendainglesa.com.uy/supermercado/queso-de-cerdo-cattivelli.producto?102791,,42"
Ruso Cattivelli 1 G,cattivelli,competencia,570,570,,,,,,tata,42027,https://www.tata.com.uy/ruso-cattivelli-1-g-42027/p
Salame Ahumado Cattivelli Al Vacio 230 G,cattivelli,competencia,289.8,1260,,,,,,tata,118939,https://www.tata.com.uy/salame-ahumado-cattivelli-al-vacio-230-g-118939/p
Salame ahumado CATTIVELLI vacío x 230 g,cattivelli,competencia,233,1010,,,,,,disco,366525,https://www.disco.com.uy/product/salame-ahumado-cattivelli-vacio-x-230-g/366525
Salame CATTIVELLI Parapique (Kg),cattivelli,competencia,1100,,,,,,,tiendainglesa,96414,"https://www.tiendainglesa.com.uy/supermercado/salame-cattivelli-parapique-kg.producto?96414,,42"
Salame Cattivelli Parapique Al Vacio Pack Kg,cattivelli,competencia,1140,1140,,,,,,eldorado,10626,https://www.eldorado.com.uy/salame-cattivelli-parapique-al-vacio-pack-kg/p
Salame Cattivelli Snack Un,cattivelli,competencia,56.9,56.9,,,,,,eldorado,1559,https://www.eldorado.com.uy/salame-cattivelli-snack-un/p
Salame Cattivelli Tipo Italiano Al Vacio Pack Kg,cattivelli,competencia,1142,1142,,,,,,eldorado,2980,https://www.eldorado.com.uy/salame-cattivelli-tipo-italiano-al-vacio-pack-kg/p
Salame Chacarero CATTIVELLI (Kg),cattivelli,competencia,1180,,,,,,,tiendainglesa,26767,"https://www.tiendainglesa.com.uy/supermercado/salame-chacarero-cattivelli-kg.producto?26767,,42"
Salame De Milan Cattivelli Envasado Al VacÃ­o 200 G,cattivelli,competencia,319,319,,,,,,tata,14618,https://www.tata.com.uy/salame-de-milan-cattivelli-envasado-al-vacio-200-g-14618/p
Salame de Milan CATTIVELLI Export (Kg),cattivelli,competencia,1100,,,,,,,tiendainglesa,1909,"https://www.tiendainglesa.com.uy/supermercado/salame-de-milan-cattivelli-export-kg.producto?1909,,42"
Salame de Milan Envasado al Vacío CATTIVELLI 200 gr,cattivelli,competencia,224,320,,,,,,tiendainglesa,317782,"https://www.tiendainglesa.com.uy/supermercado/salame-de-milan-envasado-al-vacio-cattivelli-200-gr.producto?317782,,42"
Salame Milan CATTIVELLI (Kg),cattivelli,competencia,756,1080,,,,,,tiendainglesa,23608,"https://www.tiendainglesa.com.uy/supermercado/salame-milan-cattivelli-kg.producto?23608,,42"
Salame Milán CATTIVELLI x 50 g,cattivelli,competencia,50,990,,,,,,disco,366520,https://www.disco.com.uy/product/salame-milan-cattivelli-x-50-g/366520
Salame Milán export CATTIVELLI al vacío x 250 g,cattivelli,competencia,253,1010,,,,,,disco,366524,https://www.disco.com.uy/product/salame-milan-export-cattivelli-al-vacio-x-250-g/366524
Salame Parapique Cattivelli Al Vacio 250 Gr,cattivelli,competencia,250,289,,,,,,tata,164760,https://www.tata.com.uy/salame-parapique-cattivelli-al-vacio-250-gr-164760/p
Salame Parapique CATTIVELLI x 250 g,cattivelli,competencia,253,1010,,,,,,disco,300891,https://www.disco.com.uy/product/salame-parapique-cattivelli-x-250-g/300891
Salame Tipo Italiano Cattivelli Al Vacio,cattivelli,competencia,250,289,,,,,,tata,161808,https://www.tata.com.uy/salame-tipo-italiano-cattivelli-al-vacio-161808/p
Salame tipo italiano CATTIVELLI x 250 g,cattivelli,competencia,253,1010,,,,,,disco,360183,https://www.disco.com.uy/product/salame-tipo-italiano-cattivelli-x-250-g/360183
Salami snack CATTIVELLI 35 g,cattivelli,competencia,49,,,,,,,disco,366999,https://www.disco.com.uy/product/salami-snack-cattivelli-35-g/366999
Salami Snack CATTIVELLI Envasado al Vacío 35 gr,cattivelli,competencia,50,,,,,,,tiendainglesa,5435,"https://www.tiendainglesa.com.uy/supermercado/salami-snack-cattivelli-envasado-al-vacio-35-gr.producto?5435,,42"
Salamin Snack Cattivelli 1 U,cattivelli,competencia,65,65,,,,,,tata,50750,https://www.tata.com.uy/salamin-snack-cattivelli-1-u-50750/p
Salamito Cattivelli Pipa Kg 2Un,cattivelli,competencia,1154,1154,,,,,,eldorado,9569,https://www.eldorado.com.uy/salamito-cattivelli-pipa-kg-2un/p
Salamito CATTIVELLI x 300 g,cattivelli,competencia,288,959,,,,,,disco,335154,https://www.disco.com.uy/product/salamito-cattivelli-x-300-g/335154
Salamito pipa CATTIVELLI,cattivelli,competencia,959,,,,,,,disco,366785,https://www.disco.com.uy/product/salamito-pipa-cattivelli/366785
Salamitos CATTIVELLI (Kg),cattivelli,competencia,1120,,,,,,,tiendainglesa,4049,"https://www.tiendainglesa.com.uy/supermercado/salamitos-cattivelli-kg.producto?4049,,42"
Salchicha parrillera CATTIVELLI al vacío x 300 g,cattivelli,competencia,248,,,,,,,disco,336922,https://www.disco.com.uy/product/salchicha-parrillera-cattivelli-al-vacio-x-300-g/336922
Salchicha Parrillera CATTIVELLI Envasado al Vacío (Kg),cattivelli,competencia,900,,,,,,,tiendainglesa,16336,"https://www.tiendainglesa.com.uy/supermercado/salchicha-parrillera-cattivelli-envasado-al-vacio-kg.producto?16336,,42"
Bondiola Centenario Feteado 200Gr,centenario,competencia,319,319,,,,,,eldorado,3784,https://www.eldorado.com.uy/bondiola-centenario-feteado-200gr/p
Bondiola Centenario Kg,centenario,competencia,979,979,,,,,,eldorado,35696,https://www.eldorado.com.uy/bondiola-centenario-kg/p
Bondiola CENTENARIO x kg,centenario,competencia,61,1210,,,,,,disco,360123,https://www.disco.com.uy/product/bondiola-centenario-x-kg/360123
Bondiola en Fetas Vacio CENTENARIO 200 gr,centenario,competencia,302,431,,,,,,tiendainglesa,410248,"https://www.tiendainglesa.com.uy/supermercado/bondiola-en-fetas-vacio-centenario-200-gr.producto?410248,,42"
Butifarra CENTENARIO x 2 Unidades,centenario,competencia,290,,,,,,,tiendainglesa,394746,"https://www.tiendainglesa.com.uy/supermercado/butifarra-centenario-x-2-unidades.producto?394746,,42"
Cabernet Sauvignon Reserva CENTENARIO Tinto,centenario,competencia,650,,,,,,,disco,560426,https://www.disco.com.uy/product/cabernet-sauvignon-reserva-centenario-tinto/560426
Carré de cerdo al natural CENTENARIO en fetas 200 g,centenario,competencia,240,,,,,,,disco,300450,https://www.disco.com.uy/product/carre-de-cerdo-al-natural-centenario-en-fetas-200-g/300450
Chorizo Centenario Cheddar Bacon 3Un,centenario,competencia,787,787,,,,,,eldorado,18603,https://www.eldorado.com.uy/chorizo-centenario-cheddar-bacon-3un/p
Chorizo Centenario Extra 3 Un Al Vacio,centenario,competencia,789,789,,,,,,eldorado,16993,https://www.eldorado.com.uy/chorizo-centenario-extra-3-un-al-vacio/p
Chorizo Centenario Extra Speto A/V Kg,centenario,competencia,755,755,,,,,,eldorado,50466,https://www.eldorado.com.uy/chorizo-centenario-extra-speto-a-v-kg/p
Chorizo CENTENARIO Extra XL al Vacío x 2 Unidades,centenario,competencia,238,340,,,,,,tiendainglesa,1017086,"https://www.tiendainglesa.com.uy/supermercado/chorizo-centenario-extra-xl-al-vacio-x-2-unidades.producto?1017086,,42"
Chorizo Cheddar Bacon 3 U,centenario,competencia,279,279,,,,,,tata,136896,https://www.tata.com.uy/chorizo-cheddar-bacon-3-u-2-136896/p
Chorizo Cheddar Bacon al Vacío CENTENARIO x 3 Unidades,centenario,competencia,223,319,,,,,,tiendainglesa,417422,"https://www.tiendainglesa.com.uy/supermercado/chorizo-cheddar-bacon-al-vacio-centenario-x-3-unidades.producto?417422,,42"
Chorizo Colorado Tipo Español CENTENARIO al Vacío x 3 Unidades,centenario,competencia,217,310,,,,,,tiendainglesa,1004670,"https://www.tiendainglesa.com.uy/supermercado/chorizo-colorado-tipo-espanol-centenario-al-vacio-x-3-unidades.producto?1004670,,42"
Chorizo Espeto al Vacío x 6 CENTENARIO,centenario,competencia,249,,,,,,,disco,333845,https://www.disco.com.uy/product/chorizo-espeto-al-vacio-x-6-centenario/333845
Chorizo Extra Ahumado Centenario 3 U,centenario,competencia,279,279,,,,,,tata,136895,https://www.tata.com.uy/chorizo-extra-ahumado-centenario-3-u-136895/p
Chorizo Extra Ahumado CENTENARIO x 3 Unidades,centenario,competencia,223,319,,,,,,tiendainglesa,412768,"https://www.tiendainglesa.com.uy/supermercado/chorizo-extra-ahumado-centenario-x-3-unidades.producto?412768,,42"
Chorizo Extra Centenario 1 Kg,centenario,competencia,639,639,,,,,,tata,173681,https://www.tata.com.uy/chorizo-extra-centenario-1-kg-1000581363-173681/p
Chorizo Extra Centenario 3 U,centenario,competencia,279,279,,,,,,tata,136892,https://www.tata.com.uy/chorizo-extra-centenario-3-u-136892/p
Chorizo Extra CENTENARIO a/v x 3 un.,centenario,competencia,249,,,,,,,disco,333837,https://www.disco.com.uy/product/chorizo-extra-centenario-a-v-x-3-un/333837
Chorizo Extra CENTENARIO x 120 g,centenario,competencia,90,749,,,,,,disco,301218,https://www.disco.com.uy/product/chorizo-extra-centenario-x-120-g/301218
Chorizo Extra CENTENARIO xl a/v x 2,centenario,competencia,249,,,,,,,disco,333844,https://www.disco.com.uy/product/chorizo-extra-centenario-xl-a-v-x-2/333844
