producto,marca,grupo,precio,precio_lista,pvp_sugerido,gap_pct,estado_sugerido,producto_sugerido,fuente_sugerido,super,sku,url
Pepperoni CATTIVELLI x 600 g,cattivelli,competencia,588,980,,,,,,disco,335150,https://www.disco.com.uy/product/pepperoni-cattivelli-x-600-g/335150
PopurrÃ­ Salame Y Longaniza Feteado Al Vacio 200 G,cattivelli,competencia,288,288,,,,,,tata,14617,https://www.tata.com.uy/popurri-salame-y-longaniza-feteado-al-vacio-200-g-14617/p
Popurrí salame y longaniza CATTIVELLI fetas al vacío 200 g,cattivelli,competencia,289,,,,,,,disco,362223,https://www.disco.com.uy/product/popurri-salame-y-longaniza-cattivelli-fetas-al-vacio-200-g/362223
Queso Cattivelli De Cerdo Kg .,cattivelli,competencia,507,507,,,,,,eldorado,1562,https://www.eldorado.com.uy/queso-cattivelli-de-cerdo-kg/p
Queso cerdo CATTIVELLI 50 g,cattivelli,competencia,21,420,,,,,,disco,366020,https://www.disco.com.uy/product/queso-cerdo-cattivelli-50-g/366020
Queso De Cerdo Cattivelli 150 Gr,cattivelli,competencia,67.5,450,,,,,,tata,164723,https://www.tata.com.uy/queso-de-cerdo-cattivelli-150-gr-164723/p
Ruso Cattivelli 1 G,cattivelli,competencia,570,570,,,,,,tata,42027,https://www.tata.com.uy/ruso-cattivelli-1-g-42027/p
Salame Ahumado Cattivelli Al Vacio 230 G,cattivelli,competencia,289.8,1260,,,,,,tata,118939,https://www.tata.com.uy/salame-ahumado-cattivelli-al-vacio-230-g-118939/p
Salame ahumado CATTIVELLI vacío x 230 g,cattivelli,competencia,233,1010,,,,,,disco,366525,https://www.disco.com.uy/product/salame-ahumado-cattivelli-vacio-x-230-g/366525
Salame Cattivelli Parapique Al Vacio Pack Kg,cattivelli,competencia,1066,1066,,,,,,eldorado,10626,https://www.eldorado.com.uy/salame-cattivelli-parapique-al-vacio-pack-kg/p
Salame Cattivelli Snack Un,cattivelli,competencia,56.9,56.9,,,,,,eldorado,1559,https://www.eldorado.com.uy/salame-cattivelli-snack-un/p
Salame Cattivelli Tipo Italiano Al Vacio Pack Kg,cattivelli,competencia,1067,1067,,,,,,eldorado,2980,https://www.eldorado.com.uy/salame-cattivelli-tipo-italiano-al-vacio-pack-kg/p
Salame De Milan Cattivelli Envasado Al VacÃ­o 200 G,cattivelli,competencia,319,319,,,,,,tata,14618,https://www.tata.com.uy/salame-de-milan-cattivelli-envasado-al-vacio-200-g-14618/p
Salame Milán CATTIVELLI x 50 g,cattivelli,competencia,50,990,,,,,,disco,366520,https://www.disco.com.uy/product/salame-milan-cattivelli-x-50-g/366520
Salame Milán export CATTIVELLI al vacío x 250 g,cattivelli,competencia,253,1010,,,,,,disco,366524,https://www.disco.com.uy/product/salame-milan-export-cattivelli-al-vacio-x-250-g/366524
Salame Parapique Cattivelli Al Vacio 250 Gr,cattivelli,competencia,250,289,,,,,,tata,164760,https://www.tata.com.uy/salame-parapique-cattivelli-al-vacio-250-gr-164760/p
Salame Parapique CATTIVELLI x 250 g,cattivelli,competencia,253,1010,,,,,,disco,300891,https://www.disco.com.uy/product/salame-parapique-cattivelli-x-250-g/300891
Salame Tipo Italiano Cattivelli Al Vacio,cattivelli,competencia,250,289,,,,,,tata,161808,https://www.tata.com.uy/salame-tipo-italiano-cattivelli-al-vacio-161808/p
Salame tipo italiano CATTIVELLI x 250 g,cattivelli,competencia,253,1010,,,,,,disco,360183,https://www.disco.com.uy/product/salame-tipo-italiano-cattivelli-x-250-g/360183
Salami snack CATTIVELLI 35 g,cattivelli,competencia,49,,,,,,,disco,366999,https://www.disco.com.uy/product/salami-snack-cattivelli-35-g/366999
Salamin Snack Cattivelli 1 U,cattivelli,competencia,65,65,,,,,,tata,50750,https://www.tata.com.uy/salamin-snack-cattivelli-1-u-50750/p
Salamito Cattivelli Pipa Kg 2Un,cattivelli,competencia,1079,1079,,,,,,eldorado,9569,https://www.eldorado.com.uy/salamito-cattivelli-pipa-kg-2un/p
Salamito CATTIVELLI x 300 g,cattivelli,competencia,288,959,,,,,,disco,335154,https://www.disco.com.uy/product/salamito-cattivelli-x-300-g/335154
Salchicha parrillera CATTIVELLI al vacío x 300 g,cattivelli,competencia,248,,,,,,,disco,336922,https://www.disco.com.uy/product/salchicha-parrillera-cattivelli-al-vacio-x-300-g/336922
Bondiola Centenario Feteado 200Gr,centenario,competencia,319,319,,,,,,eldorado,3784,https://www.eldorado.com.uy/bondiola-centenario-feteado-200gr/p
Bondiola Centenario Kg,centenario,competencia,979,979,,,,,,eldorado,35696,https://www.eldorado.com.uy/bondiola-centenario-kg/p
Bondiola CENTENARIO x kg,centenario,competencia,61,1210,,,,,,disco,360123,https://www.disco.com.uy/product/bondiola-centenario-x-kg/360123
Cabernet Sauvignon Reserva CENTENARIO Tinto,centenario,competencia,650,,,,,,,disco,560426,https://www.disco.com.uy/product/cabernet-sauvignon-reserva-centenario-tinto/560426
Carré de cerdo al natural CENTENARIO en fetas 200 g,centenario,competencia,240,,,,,,,disco,300450,https://www.disco.com.uy/product/carre-de-cerdo-al-natural-centenario-en-fetas-200-g/300450
Chorizo Centenario Cheddar Bacon 3Un,centenario,competencia,787,787,,,,,,eldorado,18603,https://www.eldorado.com.uy/chorizo-centenario-cheddar-bacon-3un/p
Chorizo Centenario Extra 3 Un Al Vacio,centenario,competencia,789,789,,,,,,eldorado,16993,https://www.eldorado.com.uy/chorizo-centenario-extra-3-un-al-vacio/p
Chorizo Centenario Extra Speto A/V Kg,centenario,competencia,755,755,,,,,,eldorado,50466,https://www.eldorado.com.uy/chorizo-centenario-extra-speto-a-v-kg/p
Chorizo Cheddar Bacon 3 U,centenario,competencia,279,279,,,,,,tata,136896,https://www.tata.com.uy/chorizo-cheddar-bacon-3-u-2-136896/p
Chorizo Espeto al Vacío x 6 CENTENARIO,centenario,competencia,249,,,,,,,disco,333845,https://www.disco.com.uy/product/chorizo-espeto-al-vacio-x-6-centenario/333845
Chorizo Extra Ahumado Centenario 3 U,centenario,competencia,279,279,,,,,,tata,136895,https://www.tata.com.uy/chorizo-extra-ahumado-centenario-3-u-136895/p
Chorizo Extra Centenario 1 Kg,centenario,competencia,639,639,,,,,,tata,173681,https://www.tata.com.uy/chorizo-extra-centenario-1-kg-1000581363-173681/p
Chorizo Extra Centenario 3 U,centenario,competencia,279,279,,,,,,tata,136892,https://www.tata.com.uy/chorizo-extra-centenario-3-u-136892/p
Chorizo Extra CENTENARIO a/v x 3 un.,centenario,competencia,249,,,,,,,disco,333837,https://www.disco.com.uy/product/chorizo-extra-centenario-a-v-x-3-un/333837
Chorizo Extra CENTENARIO x 120 g,centenario,competencia,90,749,,,,,,disco,301218,https://www.disco.com.uy/product/chorizo-extra-centenario-x-120-g/301218
Chorizo Extra CENTENARIO xl a/v x 2,centenario,competencia,249,,,,,,,disco,333844,https://www.disco.com.uy/product/chorizo-extra-centenario-xl-a-v-x-2/333844
Chorizo extra sin sal a/ v x 2 CENTENARIO,centenario,competencia,209,,,,,,,disco,333846,https://www.disco.com.uy/product/chorizo-extra-sin-sal-a-v-x-2-centenario/333846
Chorizo Puro Cerdo Centenario Al VacÃ­o 10 U 1.2 Kg,centenario,competencia,549,549,,,,,,tata,3864,https://www.tata.com.uy/chorizo-puro-cerdo-centenario-al-vacio-10-u-1-2-kg-1000056879-3864/p
Chorizo Puro De Cerdo Centenario 3 U,centenario,competencia,219,219,,,,,,tata,136894,https://www.tata.com.uy/chorizo-puro-de-cerdo-centenario-3-u-136894/p
Chorizos Centenario Extra Xl Al Vacio x 2U,centenario,competencia,278,299,,,,,,tata,154805,https://www.tata.com.uy/chorizos-centenario-extra-xl-al-vacio-x-2u-154805/p
Fiambre De Cerdo Etiqueta Roja Centenario 1 Kg,centenario,competencia,390,390,,,,,,tata,164729,https://www.tata.com.uy/fiambre-de-cerdo-etiqueta-roja-centenario-1-kg-164729/p
Frankfurter Centenario Extra 8 Unidades,centenario,competencia,289.9,289.9,,,,,,eldorado,7213,https://www.eldorado.com.uy/frankfurter-centenario-extra-8-unidades/p
Hamburguesas Extra 100% Vacuna Congelada Centenario 167 g,centenario,competencia,79,95,,,,,,tata,171396,https://www.tata.com.uy/hamburguesas-extra-100--vacuna-congelada-centenario-167-gr-1000570025-171396/p
Hummus Ajo y Limón DE LA PLANTA 175 g,centenario,competencia,215,,,,,,,disco,379671,https://www.disco.com.uy/product/hummus-ajo-y-limon-de-la-planta-175-g/379671
Hummus Clasico Centenario De La Planta 175 Gr,centenario,competencia,219,219,,,,,,tata,162376,https://www.tata.com.uy/hummus-clasico-centenario-de-la-planta-175-gr-162376/p
Hummus Clásico DE LA PLANTA 175 g,centenario,competencia,215,,,,,,,disco,379670,https://www.disco.com.uy/product/hummus-clasico-de-la-planta-175-g/379670
Hummus Pimentón Ahumado DE LA PLANTA 175 g,centenario,competencia,215,,,,,,,disco,379672,https://www.disco.com.uy/product/hummus-pimenton-ahumado-de-la-planta-175-g/379672
Húngaro bastón CENTENARIO 500g,centenario,competencia,519,,,,,,,disco,302102,https://www.disco.com.uy/product/hungaro-baston-centenario-500g/302102
Jamon Centenario Cocido Extra Etiqueta Negra 200Gr,centenario,competencia,159,159,,,,,,eldorado,7215,https://www.eldorado.com.uy/jamon-centenario-cocido-extra-etiqueta-negra-200gr/p
Jamon Centenario De Cerdo E/Negra Kg,centenario,competencia,737,737,,,,,,eldorado,2618,https://www.eldorado.com.uy/jamon-centenario-de-cerdo-e-negra-kg/p
Jamon Centenario Dorado A/V Kg,centenario,competencia,572.05,673,,,,,,eldorado,50397,https://www.eldorado.com.uy/jamon-centenario-dorado-a-v-kg/p
Jamon Centenario Dorado Fetas A/V 200gr,centenario,competencia,183,183,,,,,,eldorado,50398,https://www.eldorado.com.uy/jamon-centenario-dorado-fetas-a-v-200gr/p
Jamón cocido al natural CENTENARIO en Fetas 200 g,centenario,competencia,240,,,,,,,disco,300434,https://www.disco.com.uy/product/jamon-cocido-al-natural-centenario-en-fetas-200-g/300434
Jamón Cocido Extra Centenario Etiqueta Azul 100 G,centenario,competencia,121,1210,,,,,,tata,7899,https://www.tata.com.uy/jamon-cocido-extra-centenario-etiqueta-azul-100-g-7899/p
Jamón cocido extra Etiqueta Azul CENTENARIO atmósfera controlada x 250 g,centenario,competencia,290,1160,,,,,,disco,300702,https://www.disco.com.uy/product/jamon-cocido-extra-etiqueta-azul-centenario-atmosfera-controlada-x-250-g/300702
Jamón Cocido Extra Etiqueta Azul CENTENARIO feteado,centenario,competencia,298,1190,,,,,,disco,300296,https://www.disco.com.uy/product/jamon-cocido-extra-etiqueta-azul-centenario-feteado/300296
Jamón Cocido Extra Etiqueta Azul CENTENARIO x 50 g,centenario,competencia,58,1160,,,,,,disco,362212,https://www.disco.com.uy/product/jamon-cocido-extra-etiqueta-azul-centenario-x-50-g/362212
Jamón Cocido Magro Centenario Et.Dora 100 G,centenario,competencia,74,740,,,,,,tata,7857,https://www.tata.com.uy/jamon-cocido-magro-centenario-et-dora-100-g-7857/p
Jamón cocido magro CENTENARIO fet. (mldo).,centenario,competencia,759,,,,,,,disco,300215,https://www.disco.com.uy/product/jamon-cocido-magro-centenario-fet-mldo/300215
Jamón cocido magro CENTENARIO feteado a/c,centenario,competencia,183,,,,,,,disco,300214,https://www.disco.com.uy/product/jamon-cocido-magro-centenario-feteado-a-c/300214
Jamón cocido magro Etiqueta Dorada CENTENARIO x 50 g,centenario,competencia,35,690,,,,,,disco,300276,https://www.disco.com.uy/product/jamon-cocido-magro-etiqueta-dorada-centenario-x-50-g/300276
Jamón Crudo Serrano CENTENARIO Feteado Atm. Controlada x kg,centenario,competencia,1590,,,,,,,disco,301558,https://www.disco.com.uy/product/jamon-crudo-serrano-centenario-feteado-atm-controlada-x-kg/301558
Jamón Crudo Serrano CENTENARIO x kg,centenario,competencia,80,1590,,,,,,disco,301524,https://www.disco.com.uy/product/jamon-crudo-serrano-centenario-x-kg/301524
Jamón Extra Etiqueta Negra Centenario 200 G,centenario,competencia,225,225,,,,,,tata,19502,https://www.tata.com.uy/jamon-extra-etiqueta-negra-centenario-200-g-19502/p
Jamón Magro Al Vacío Centenario,centenario,competencia,129.93,710,,,,,,tata,13258,https://www.tata.com.uy/jamon-magro-al-vacio-centenario-13258/p
Leonesa Fantasia Centenario 100 G,centenario,competencia,59,590,,,,,,tata,50748,https://www.tata.com.uy/leonesa-fantasia-centenario-100-g-50748/p
Leonesa Fantasía Frigorifico CENTENARIO x 50 g,centenario,competencia,30,600,,,,,,disco,362815,https://www.disco.com.uy/product/leonesa-fantasia-frigorifico-centenario-x-50-g/362815
Leonesa Premium Centenario 100 G,centenario,competencia,55,550,,,,,,tata,50749,https://www.tata.com.uy/leonesa-premium-centenario-100-g-2-50749/p
Lomito Canadiense Centenario 100 G,centenario,competencia,98,980,,,,,,tata,7903,https://www.tata.com.uy/lomito-canadiense-centenario-100-g-7903/p
Lomito Canadiense CENTENARIO x 50 g,centenario,competencia,39,780,,,,,,disco,362930,https://www.disco.com.uy/product/lomito-canadiense-centenario-x-50-g/362930
Lomito Serrano CENTENARIO x kg,centenario,competencia,133,1330,,,,,,disco,300673,https://www.disco.com.uy/product/lomito-serrano-centenario-x-kg/300673
Lomito Serrano En Fetas Centenario 200 G,centenario,competencia,380,380,,,,,,tata,22509,https://www.tata.com.uy/lomito-serrano-en-fetas-centenario-200-g-22509/p
Lomo Canadiense Al Vacío Centenario 200 G,centenario,competencia,269,269,,,,,,tata,16422,https://www.tata.com.uy/lomo-canadiense-al-vacio-centenario-200-g-16422/p
Longaniza Ahumada Centenario 180 G,centenario,competencia,299,299,,,,,,tata,119929,https://www.tata.com.uy/longaniza-ahumada-centenario-180-g-119929/p
Longaniza Ahumada CENTENARIO A/V 230 g,centenario,competencia,299,,,,,,,disco,302104,https://www.disco.com.uy/product/longaniza-ahumada-centenario-a-v-230-g/302104
Longaniza Al Vacío Centenario 230 gr,centenario,competencia,299,299,,,,,,tata,16419,https://www.tata.com.uy/longaniza-al-vacio-centenario-230-gr-16419/p
Malbec Reserva CENTENARIO Tinto,centenario,competencia,540,,,,,,,disco,562305,https://www.disco.com.uy/product/malbec-reserva-centenario-tinto/562305
Mortadela Centenario Arizona Bocha Kg,centenario,competencia,215,215,,,,,,eldorado,47708,https://www.eldorado.com.uy/mortadela-centenario-arizona-bocha-kg/p
Mortadela Centenario Bocha Kg,centenario,competencia,497,497,,,,,,eldorado,1867,https://www.eldorado.com.uy/mortadela-centenario-bocha-kg/p
Pack frankfurters livianitos CENTENARIO 8+4,centenario,competencia,249,,,,,,,disco,300500,https://www.disco.com.uy/product/pack-frankfurters-livianitos-centenario-8-4/300500
Pack Parrilla 3 Chorizos Puro Cerdo + 2 Morcillas Saladas Centenario,centenario,competencia,339,339,,,,,,tata,172042,https://www.tata.com.uy/pack-parrilla-3-chorizos-puro-cerdo---2-morcillas-saladas-centenario-1000582125-172042/p
Pack Paté Jamón + Lengua Centenario,centenario,competencia,189,189,,,,,,tata,3896,https://www.tata.com.uy/pack-pate-jamon---lengua-centenario-3896/p
Pack pate jamón y lengua CENTENARIO 320 g,centenario,competencia,185,,,,,,,disco,300348,https://www.disco.com.uy/product/pack-pate-jamon-y-lengua-centenario-320-g/300348
Pack x 3 Hummus De La Planta CENTENARIO,centenario,competencia,674,,,,,,,disco,379701,https://www.disco.com.uy/product/pack-x-3-hummus-de-la-planta-centenario/379701
Panceta Ahumada Centenario Bacon 100 G,centenario,competencia,76,760,,,,,,tata,7886,https://www.tata.com.uy/panceta-ahumada-centenario-bacon-100-g-7886/p
Panceta ahumada en trozo al vacio CENTENARIO kg,centenario,competencia,158,789,,,,,,disco,300407,https://www.disco.com.uy/product/panceta-ahumada-en-trozo-al-vacio-centenario-kg/300407
Panceta Centenario Ahumada Bacon Kg,centenario,competencia,715,715,,,,,,eldorado,10569,https://www.eldorado.com.uy/panceta-centenario-ahumada-bacon-kg/p
Panceta Centenario Vacío 200 g,centenario,competencia,249,249,,,,,,tata,16423,https://www.tata.com.uy/panceta-centenario-vacio-200-g-1000180142-16423/p
Panceta tipo bacon CENTENARIO x Kg,centenario,competencia,37,740,,,,,,disco,301457,https://www.disco.com.uy/product/panceta-tipo-bacon-centenario-x-kg/301457
Panchos Livianitos Centenario 4 un.,centenario,competencia,119,,,,,,,disco,301731,https://www.disco.com.uy/product/panchos-livianitos-centenario-4-un/301731
Pate Centenario Jamon Un + Uno Lengua,centenario,competencia,169.9,169.9,,,,,,eldorado,7948,https://www.eldorado.com.uy/pate-centenario-jamon-un-uno-lengua/p
Pechuga De Pollo Ahumada Centenario,centenario,competencia,810,810,,,,,,tata,152428,https://www.tata.com.uy/pechuga-de-pollo-ahumada-centenario-1000417280-152428/p
Pechuga de pollo al natural CENTENARIO en fetas 200 g,centenario,competencia,240,,,,,,,disco,300971,https://www.disco.com.uy/product/pechuga-de-pollo-al-natural-centenario-en-fetas-200-g/300971
Picadito Hungaro S/P Centenario 100 G,centenario,competencia,135,135,,,,,,tata,16426,https://www.tata.com.uy/picadito-hungaro-s-p-centenario-100-g-16426/p
Picadito Longaniza Sin Piel Centenario 100 G,centenario,competencia,135,135,,,,,,tata,16425,https://www.tata.com.uy/picadito-longaniza-sin-piel-centenario-100-g-16425/p
Picaditos de salame sin piel CENTENARIO 100 g,centenario,competencia,139,,,,,,,disco,300172,https://www.disco.com.uy/product/picaditos-de-salame-sin-piel-centenario-100-g/300172
Picaditos húngaro sin piel CENTENARIO 100 g,centenario,competencia,139,,,,,,,disco,300170,https://www.disco.com.uy/product/picaditos-hungaro-sin-piel-centenario-100-g/300170
Picaditos longaniza sin piel CENTENARIO 100 g,centenario,competencia,139,,,,,,,disco,300171,https://www.disco.com.uy/product/picaditos-longaniza-sin-piel-centenario-100-g/300171
Picaditos Salamin Centenario 100 G,centenario,competencia,135,135,,,,,,tata,16424,https://www.tata.com.uy/picaditos-salamin-centenario-100-g-16424/p
Pipa Al Vacío Centenario 180 G,centenario,competencia,299,299,,,,,,tata,16420,https://www.tata.com.uy/pipa-al-vacio-centenario-180-g-16420/p
Promo Frankfurters Centenario 8U + 4U,centenario,competencia,269,269,,,,,,tata,118935,https://www.tata.com.uy/promo-frankfurters-centenario-8u---4u-118935/p
Promo Pack Frankfurters Extra CENTENARIO 8+4 600 g,centenario,competencia,279,,,,,,,disco,300293,https://www.disco.com.uy/product/promo-pack-frankfurters-extra-centenario-8-4-600-g/300293
Queso Centenario Barra Danbo Kg,centenario,competencia,498.98,613,,,,,,eldorado,49012,https://www.eldorado.com.uy/queso-centenario-barra-danbo-kg/p
Queso Centenario Barra Muzzarella Kg,centenario,competencia,607,607,,,,,,eldorado,49010,https://www.eldorado.com.uy/queso-centenario-barra-muzzarella-kg/p
Queso Centenario Danbo Kg Al Vacio,centenario,competencia,657,657,,,,,,eldorado,50583,https://www.eldorado.com.uy/queso-centenario-danbo-kg-al-vacio/p
Queso Dambo Centenario 100 g,centenario,competencia,65,650,,,,,,tata,164748,https://www.tata.com.uy/queso-dambo-centenario-100-g-1000506701-164748/p
Queso Danbo CENTENARIO kg,centenario,competencia,59,590,,,,,,disco,270319,https://www.disco.com.uy/product/queso-danbo-centenario-kg/270319
Queso Muzzarella Centenario Kg,centenario,competencia,550,620,,,,,,tata,164749,https://www.tata.com.uy/queso-muzzarella-centenario-kg-164749/p
Salame bastón CENTENARIO 500 g,centenario,competencia,519,,,,,,,disco,302101,https://www.disco.com.uy/product/salame-baston-centenario-500-g/302101
Salame Chacarero sin Piel CENTENARIO a/v - 200 g,centenario,competencia,229,,,,,,,disco,301675,https://www.disco.com.uy/product/salame-chacarero-sin-piel-centenario-a-v-200-g/301675
Salame Hungaro Centenario Al VacÃ­o 180 G,centenario,competencia,299,299,,,,,,tata,3910,https://www.tata.com.uy/salame-hungaro-centenario-al-vacio-180-g-3910/p
Salame Milan Centenario 200 G,centenario,competencia,340,340,,,,,,tata,19171,https://www.tata.com.uy/salame-milan-centenario-200-g-19171/p
Salame Milán Plus CENTENARIO x kg,centenario,competencia,40,800,,,,,,disco,300399,https://www.disco.com.uy/product/salame-milan-plus-centenario-x-kg/300399
Salame Pipa sin Piel CENTENARIO a/v - 200 g,centenario,competencia,229,,,,,,,disco,301674,https://www.disco.com.uy/product/salame-pipa-sin-piel-centenario-a-v-200-g/301674
Salamín Ahumado CENTENARIO A/V 230 g,centenario,competencia,299,,,,,,,disco,302103,https://www.disco.com.uy/product/salamin-ahumado-centenario-a-v-230-g/302103
Salamin Al Vacío Centenario 250 Gr,centenario,competencia,299,299,,,,,,tata,16421,https://www.tata.com.uy/salamin-al-vacio-centenario-250-gr-16421/p
Salamin Bastón Al Vacío Sin Piel Centenario 520 Gr,centenario,competencia,526,526,,,,,,tata,11809,https://www.tata.com.uy/salamin-baston-al-vacio-sin-piel-centenario-520-gr-11809/p
Salsa Barbacoa CENTENARIO 350 g,centenario,competencia,229,,,,,,,disco,981164,https://www.disco.com.uy/product/salsa-barbacoa-centenario-350-g/981164
Salsa Picante Sweet Chili CENTENARIO 360 g,centenario,competencia,239,,,,,,,disco,981163,https://www.disco.com.uy/product/salsa-picante-sweet-chili-centenario-360-g/981163
Asado De Cerdo Al Vacío La Constancia 900 Gr,constancia,competencia,390.63,449,,,,,,tata,3844,https://www.tata.com.uy/asado-de-cerdo-al-vacio-la-constancia-900-gr-1000056820-3844/p
Asado de cerdo LA CONSTANCIA al vacío x 800 g,constancia,competencia,388,,,,,,,disco,341070,https://www.disco.com.uy/product/asado-de-cerdo-la-constancia-al-vacio-x-800-g/341070
Chacarero al vacío La Constancia x 200 g,constancia,competencia,178,889,,,,,,disco,300093,https://www.disco.com.uy/product/chacarero-al-vacio-la-constancia-x-200-g/300093
Chorizo Colorado En Rueda La Constancia 1 Kg,constancia,competencia,489,489,,,,,,tata,3875,https://www.tata.com.uy/chorizo-colorado-en-rueda-la-constancia-1-kg-3875/p
Chorizo Extra La Constancia 3 Ud,constancia,competencia,219,219,,,,,,tata,164707,https://www.tata.com.uy/chorizo-extra-la-constancia-3-ud-164707/p
Chorizo Extra La Constancia En Rueda 1 Kg,constancia,competencia,449,449,,,,,,tata,172490,https://www.tata.com.uy/chorizo-extra-la-constancia-en-rueda-1-kg-1000581364-172490/p
Chorizo Extra LA CONSTANCIA x 120g,constancia,competencia,62,515,,,,,,disco,372842,https://www.disco.com.uy/product/chorizo-extra-la-constancia-x-120g/372842
Chorizo LA CONSTANCIA al vacío x 3 un. kg,constancia,competencia,200,569,,,,,,disco,331291,https://www.disco.com.uy/product/chorizo-la-constancia-al-vacio-x-3-un-kg/331291
Chorizo La Constancia Casa Fuerte A/V Kg,constancia,competencia,334,334,,,,,,eldorado,53157,https://www.eldorado.com.uy/chorizo-la-constancia-casa-fuerte-a-v-kg/p
Chorizo La Constancia En Rueda Colorado Tripa Natural,constancia,competencia,434,434,,,,,,eldorado,13856,https://www.eldorado.com.uy/chorizo-la-constancia-en-rueda-colorado-tripa-natural/p
Chorizo La Constancia Extra Gancho Tripa Natural,constancia,competencia,509,509,,,,,,eldorado,15557,https://www.eldorado.com.uy/chorizo-la-constancia-extra-gancho-tripa-natural/p
Colita de cuadril de cerdo LA CONSTANCIA x 800 g,constancia,competencia,388,,,,,,,disco,334109,https://www.disco.com.uy/product/colita-de-cuadril-de-cerdo-la-constancia-x-800-g/334109
Jamón Cocido Extra La Constancia 100 G,constancia,competencia,95,950,,,,,,tata,7898,https://www.tata.com.uy/jamon-cocido-extra-la-constancia-100-g-7898/p
Jamón Cocido extra LA CONSTANCIA x 50 g,constancia,competencia,44,870,,,,,,disco,300292,https://www.disco.com.uy/product/jamon-cocido-extra-la-constancia-x-50-g/300292
Jamón Cocido La Constancia 100 G,constancia,competencia,52,590,,,,,,tata,7855,https://www.tata.com.uy/jamon-cocido-la-constancia-100-g-7855/p
Jamón Cocido LA CONSTANCIA x 50 g,constancia,competencia,32,640,,,,,,disco,362206,https://www.disco.com.uy/product/jamon-cocido-la-constancia-x-50-g/362206
Jamón De Cerdo La Constancia Kg,constancia,competencia,199,199,,,,,,tata,164708,https://www.tata.com.uy/jamon-de-cerdo-la-constancia-kg-1000349385-164708/p
Jamón Extra Gran LA CONSTANCIA x kg,constancia,competencia,50,990,,,,,,disco,301708,https://www.disco.com.uy/product/jamon-extra-gran-la-constancia-x-kg/301708
Jamon Extra La Constancia Ahumado Pernil KG,constancia,competencia,589,589,,,,,,eldorado,6995,https://www.eldorado.com.uy/jamon-extra-la-constancia-ahumado-pernil-kg/p
Jamon La Constancia Cocido Kg,constancia,competencia,691,691,,,,,,eldorado,1202,https://www.eldorado.com.uy/jamon-la-constancia-cocido-kg/p
Jamon La Constancia Extra Kg,constancia,competencia,790,790,,,,,,eldorado,22087,https://www.eldorado.com.uy/jamon-la-constancia-extra-kg/p
Kassler La Constancia 350 Gr,constancia,competencia,230.65,659,,,,,,tata,3845,https://www.tata.com.uy/kassler-la-constancia-350-gr-3845/p
Kassler LA CONSTANCIA x 350 g,constancia,competencia,266,759,,,,,,disco,362559,https://www.disco.com.uy/product/kassler-la-constancia-x-350-g/362559
Longaniza La Constancia Para Fetear 100 G,constancia,competencia,87,870,,,,,,tata,7847,https://www.tata.com.uy/longaniza-la-constancia-para-fetear-100-g-7847/p
Longaniza La Constancia x 250 g,constancia,competencia,178,710,,,,,,disco,301804,https://www.disco.com.uy/product/longaniza-la-constancia-x-250-g/301804
Longaniza pipa al vacío LA CONSTANCIA x 200 g,constancia,competencia,178,889,,,,,,disco,300092,https://www.disco.com.uy/product/longaniza-pipa-al-vacio-la-constancia-x-200-g/300092
Longaniza pipa LA CONSTANCIA x 300 g,constancia,competencia,243,809,,,,,,disco,301805,https://www.disco.com.uy/product/longaniza-pipa-la-constancia-x-300-g/301805
Matambrito De Cerdo A/V La Constancia 800 G,constancia,competencia,348.18,829,,,,,,tata,3842,https://www.tata.com.uy/matambrito-de-cerdo-a-v-la-constancia-800-g-3842/p
Matambrito de Cerdo LA CONSTANCIA al vacío x 700 g,constancia,competencia,679,,,,,,,disco,341560,https://www.disco.com.uy/product/matambrito-de-cerdo-la-constancia-al-vacio-x-700-g/341560
Matambrito La Constancia De Cerdo Kg,constancia,competencia,897,897,,,,,,eldorado,13968,https://www.eldorado.com.uy/matambrito-la-constancia-de-cerdo-kg/p
Morcilla Dulce La Constancia Al Vacio X 2 U,constancia,competencia,139,139,,,,,,tata,152296,https://www.tata.com.uy/morcilla-dulce-la-constancia-al-vacio-x-2-u-152296/p
Paleta La Constancia Cocida Kg,constancia,competencia,406,406,,,,,,eldorado,26320,https://www.eldorado.com.uy/paleta-la-constancia-cocida-kg/p
Peceto de cerdo La Constancia un. x 800 g,constancia,competencia,388,,,,,,,disco,300304,https://www.disco.com.uy/product/peceto-de-cerdo-la-constancia-un-x-800-g/300304
Pechito parrillero cerdo al vacío LA CONSTANCIA x 500 g,constancia,competencia,243,,,,,,,disco,341565,https://www.disco.com.uy/product/pechito-parrillero-cerdo-al-vacio-la-constancia-x-500-g/341565
Picaña de cerdo La Constancia al vacío x 1 kg,constancia,competencia,485,,,,,,,disco,360110,https://www.disco.com.uy/product/picana-de-cerdo-la-constancia-al-vacio-x-1-kg/360110
Pulpa de bondiola LA CONSTANCIA al vacio x 600 g,constancia,competencia,261,,,,,,,disco,360185,https://www.disco.com.uy/product/pulpa-de-bondiola-la-constancia-al-vacio-x-600-g/360185
Queso de cerdo LA CONSTANCIA kg,constancia,competencia,75,300,,,,,,disco,301803,https://www.disco.com.uy/product/queso-de-cerdo-la-constancia-kg/301803
Salame finceta cortado al vacío LA CONSTANCIA x 200 g,constancia,competencia,180,899,,,,,,disco,351360,https://www.disco.com.uy/product/salame-finceta-cortado-al-vacio-la-constancia-x-200-g/351360
